home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,pt_diff_diff_10,scoring_momentum,defense_momentum,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,is_playoffs
1.016846018088358,1.4047324081762567,1.1506209659536197,0.8662400769676178,-0.18557203054059418,0.44811819635150496,-0.4502916967290097,-0.32480734427334385,-0.20915041359154934,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.2686094156672603,-0.5538338666317039,-1.0717408303174951,0.9846238371094963,-0.10670495450632426,-1.3838487172611336,0.915780933055377,-0.5121766508625714,1.5291193603813729,1.1721918707841041,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.9624304125227486,-0.2915258833984949,0.828293682524984,-1.1124599139751998,0.06680261276906956,0.7560117952779988,-0.4943585557543124,0.9332437142543227,-1.443573876267971,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.9442918773342105,1.7719635847027482,1.2354439352769446,0.1390255503817966,-0.32753276740228005,1.433377712916285,-1.2545118739407857,-0.6593953917541061,-0.8137659871473475,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
0.7810450606373822,-0.1691154912229969,1.1675855598182838,-1.044812051036983,-0.40639984343654995,0.8021958351169729,-0.8579101427130605,0.7057238419674041,-1.6451124007865698,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.23471290992067118,0.6003212595944145,0.030957770885729135,-0.3345094901857172,-0.23289227616115613,0.8329851950096223,-0.7587597099061293,-0.6326283479556447,-0.2721312025036117,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.5610020737444572,1.1599116238252607,1.4390190616529226,0.8662400769676178,0.019482367148507602,0.23259267710295922,-0.1528403983082158,0.26406761929279843,-0.4232850958925599,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-0.5249294729372564,-0.8336290487471282,-1.1395992057761535,0.5280007622765379,0.603098729802105,-1.2145072378515618,1.2903492347704508,0.2506840973935687,1.2394077313858847,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.4342367969945732,-0.37896187780956453,0.81132908866032,-0.960252222364213,-1.1319769429518332,0.5404862760294531,-1.1773948706465058,-0.030369862490272702,-1.3176122984438463,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.41827435686664943,0.058218094245783676,-0.08779438616692625,0.460352899338321,0.44536457773356514,-0.36779984080370376,0.5742627756092804,0.26406761929279843,0.4080613177466624,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
0.7084909198832346,-0.6412698610427735,0.4890018052316843,-1.0786359825060914,0.16144310401019346,0.41732883645885555,-0.1858905425771929,1.013544845649705,-1.1664584050548963,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.2141938101016483,-0.23906428675185362,-1.241386768964145,1.1368315287204809,0.09834944318277751,-1.2452965977442112,0.9598477920806798,-0.7129294793510269,1.7684463582472087,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.5430680081257946,-0.30901308228071034,-0.22351113708424566,-2.2962975153939795,-0.2644391065748641,1.8182447115744025,-1.4858628838236254,-0.1642050814825776,-1.5443431385272703,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.6540753143176252,1.5096556014695393,-0.5119092327835509,-0.13156590137106874,1.0447543555940164,1.4487723928626097,-0.30707440489677557,-0.6727789136533358,0.2820997399225377,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.8695616415194536,-0.46639787222063417,0.9131166518483089,2.354493061608369,-1.6051793991574528,-2.55384439318181,0.7064633526851889,-0.28465677857565275,1.075657680214523,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.18247339941567103,0.6003212595944145,-0.5628030143775454,0.8493281112330624,0.6819658058363749,-0.24464240123310627,0.6513797789035601,-0.32480734427334385,1.0504653646496978,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.8332845711423799,0.7402188506521254,0.0648869586150596,0.1897614475854581,-0.7849618084010456,0.4789075562441543,-0.8909602869820377,-1.181352745824094,0.09315737318635064,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.5452441031864038,-0.37896187780956453,0.5398955868256787,2.472876821750245,-0.02783787847205435,-2.5846337530744594,1.8301682578304104,0.6923403200681725,1.4409462559044834,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.1984358395435974,-0.5363466677494909,-2.225333213114714,-0.9095163251605515,1.8965187767641316,0.3557501166735568,1.070014939643937,0.26406761929279843,0.9748884179552235,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
1.579140608932993,0.5828340607122016,0.930081245712973,1.1368315287204809,0.5084582385609812,-0.5217466402669507,0.7284967821978402,0.7191073638666338,0.156138162098413,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.2891285154862806,-1.6905017939756093,-0.545838420512879,-1.2815795713207399,0.2560835952513174,-0.32161580096472975,0.4090120542643949,1.0804624551458573,-0.5492466737166863,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.6540753143176252,-0.5888082643961322,-0.22351113708424566,0.5280007622765379,0.7766062970774988,-0.9989817186030162,1.2572990905014736,0.9332437142543227,0.5592152111356125,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
0.7629065254488441,0.33801327636120554,1.1506209659536197,-0.11465393563651333,-0.40639984343654995,0.40193415651253084,-0.5714755590485924,0.3042181849904895,-0.9397275649714723,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.18029730435506178,0.5303724640655603,0.11578074020905407,0.6971204196220779,-0.2644391065748641,-0.16766900150148278,-0.0647066802576102,-0.5389436946610329,0.4332536333114877,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.47268996243225886,-0.5188594688672755,0.3702496481790289,-0.672748804876797,0.06680261276906956,0.15561927737133577,-0.0647066802576102,0.7458744076650952,-0.7759775138001105,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.923977247085063,0.0757052931279966,0.6756123377429982,-0.26686162724750023,-1.431671831882059,0.3095660768345827,-1.2214617296718087,-0.7396965231494882,-0.7004005671056346,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-0.4160982618060376,-0.7287058554538431,-1.173528393505484,-0.18230179857473025,0.7292860514569368,-0.4755626004279766,0.8496806445174226,0.2506840973935668,0.735561420089386,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.40013582167811124,-0.2915258833984949,-0.29136951254290416,1.1537434944550362,0.6188721450089589,-1.30687531752951,1.3674662380647307,0.5183545353781766,1.075657680214523,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.3955791619870146,0.4254492707722752,-1.4958556769341198,-0.19921376430928328,0.17721651921704745,0.5558809559757778,-0.27402426062779844,-1.35533853051409,0.9622922601728118,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.055503653095916615,0.6178084584766299,-0.3252987002722346,0.3419691391964426,0.3507240864924413,0.23259267710295922,0.0785106115746239,-0.43187551946718733,0.49623442222354824,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-0.8695616415194536,0.6003212595944145,0.6586477438783341,0.27432127625822805,-1.368578171054643,0.2787767169419333,-1.1553614411338544,-1.101051614428712,-0.28472736028602347,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.470309397801774,-0.37896187780956453,1.2524085291416087,0.08828965317813268,0.11412285838963149,-0.4139838806426778,0.3759619099954178,1.3748999369289285,-0.8641506182769981,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.3072670506748162,-0.7461930543360585,-2.4967667149493527,2.1008135755900588,2.054252928832671,-2.5692390731281343,3.2733578909090766,0.3443687506881825,3.4185430277432416,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.9058387118965274,-0.5013722699850626,-0.9699532671295037,-0.38524538738937864,0.11412285838963149,-0.09069560176985932,0.14461090011257807,-0.28465677857565275,0.43325363331148586,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.3275816809239662,-0.39644907669178,-0.07082979230225982,0.8662400769676178,0.3507240864924413,-1.1375338381199382,1.058998224887611,0.5451215791766397,0.6977729467421488,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
1.2707855107278696,0.7751932484165538,0.845258276389648,-0.08083000416740725,0.3191772560787333,0.7560117952779988,-0.3180911196531013,0.34436875068818057,-0.6878044093232228,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.8693571719495807,0.3729876741256339,1.727417157352228,0.9846238371094963,0.019482367148507602,-0.5679306801059247,0.42002876902072056,1.093845977045089,-0.5492466737166846,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.4523753321831114,0.4254492707722752,0.7773999009309895,1.0860956315168193,-1.116203527744979,-0.6141147199448989,-0.34012454916575263,-0.6593953917541061,0.23171510879288712,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.001088047530304632,0.3030388785967772,0.030957770885729135,0.9000640084367263,-0.02783787847205435,-0.5525360001596,0.3759619099954178,-0.23112269097873003,0.6473883156125001,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.506586468178848,0.5653468618299862,1.5238420309762475,0.20667341332001113,-0.10670495450632426,0.3095660768345827,-0.29605769014044986,0.6789567981689446,-0.9775160383187093,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.29130461054689244,-0.9560394409226237,-0.25744032481357615,-0.875692393691443,0.4926848233541271,-0.04451156193088524,0.3759619099954178,0.9466272361535525,-0.461073569239797,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
1.92377277751519,-0.22157708786964067,-0.27440491867824013,-1.0786359825060914,1.9280656071778395,0.7868011551706482,0.7835803559794685,1.5890362873166175,-0.5996313048463352,1.1721918707841041,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,1.8845494821702495,-0.07479066767254888,-0.26228616495138807
0.5452441031864038,1.5096556014695393,-0.15565276162558475,0.9507999056403879,0.6188721450089589,0.4635128762978296,0.10054404108727528,-0.7530800450487198,0.8237345245662736,1.1721918707841041,-0.854722568656716,-0.4014830678366994,2.1751117468100603,2.883163230786866,2.0217868532785768,-0.26228616495138807
-0.2528514451092068,0.40796207189006223,-1.0717408303174951,0.8493281112330624,0.7766062970774988,-0.4139838806426778,0.8386639297610972,-0.49879312896333977,1.4283500981220718,1.1721918707841041,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.4342367969945732,-1.2533218219202609,0.9979396211716339,-1.2308436741170783,-1.3054845102272272,0.017067157854413532,-0.9240104312510148,0.6388062324712517,-1.6577085585689832,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.01705048765823098,-0.6587570599249889,0.828293682524984,2.1684614385282757,-0.7849618084010456,-2.55384439318181,1.2793325200141252,0.4915874915797171,1.0000807335200488,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.2345084403507982,-0.6587570599249889,0.9979396211716339,1.0184477685786024,0.14566968880333947,-1.5070061568317312,1.1801820872071938,1.4150505026266216,0.01758042649187475,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.21875046979274484,-0.27403868451628194,-0.46101545118955406,-2.245561618190318,0.6188721450089589,1.8028500316280778,-0.8579101427130605,0.37113579448664197,-1.33020845622626,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.7266294550717702,-0.08167949681192725,-0.03690060457292937,-0.36833342165482325,0.666192390629521,0.2633820369956086,0.2768114771884865,0.5986556667735586,-0.24693888693878638,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.309443145735428,-0.11665389457635561,-0.7833427346181898,1.0353597343131578,0.9974341099734546,-1.0451657584419902,1.4445832413590107,0.3176017068897192,1.3527731514275976,-0.9098211008083231,0.5720279197353038,2.490765066104216,-0.45974649415900753,-2.1099055122962174,-2.1713681886236746,-0.26228616495138807
-0.724453360011161,0.7227316517699125,-0.07082979230225982,1.0860956315168193,-0.5641339955050898,-0.35240516085737905,-0.1418236835518901,-1.0876680925294822,0.8615229979135106,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.1258816987894498,-1.2533218219202609,0.6756123377429982,-1.213931708382523,-0.7376415627804837,0.0016724779080888352,-0.5163919852669638,0.8663261047581703,-1.4057854029207322,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
