GAME_ID,date,home_season,home_season_type,home_TEAM_ABBREVIATION,away_TEAM_ABBREVIATION,home_win,point_diff,home_PTS,away_PTS,home_FG_PCT,away_FG_PCT,home_FG3_PCT,away_FG3_PCT,home_FT_PCT,away_FT_PCT,home_REB,away_REB,home_AST,away_AST,home_TOV,away_TOV,home_PLUS_MINUS,away_PLUS_MINUS,adv_home_estimatedNetRating,adv_away_estimatedNetRating,adv_home_estimatedOffensiveRating,adv_away_estimatedOffensiveRating,adv_home_estimatedDefensiveRating,adv_away_estimatedDefensiveRating,adv_home_estimatedPace,adv_away_estimatedPace,adv_home_effectiveFieldGoalPercentage,adv_away_effectiveFieldGoalPercentage,adv_home_trueShootingPercentage,adv_away_trueShootingPercentage,adv_home_PIE,adv_away_PIE,net_rating_diff,pace_diff,efg_diff,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,home_roll_won_10,away_roll_won_10,home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,win_pct_diff_10,pt_diff_diff_10,home_roll_estimatedNetRating_10,home_roll_estimatedOffensiveRating_10,home_roll_estimatedDefensiveRating_10,home_roll_estimatedPace_10,home_roll_effectiveFieldGoalPercentage_10,home_roll_offensiveReboundPercentage_10,home_roll_defensiveReboundPercentage_10,home_roll_PIE_10,away_roll_estimatedNetRating_10,away_roll_estimatedOffensiveRating_10,away_roll_estimatedDefensiveRating_10,away_roll_estimatedPace_10,away_roll_effectiveFieldGoalPercentage_10,away_roll_offensiveReboundPercentage_10,away_roll_defensiveReboundPercentage_10,away_roll_PIE_10,diff_roll_estimatedNetRating_10,diff_roll_estimatedOffensiveRating_10,diff_roll_estimatedDefensiveRating_10,diff_roll_estimatedPace_10,diff_roll_effectiveFieldGoalPercentage_10,diff_roll_offensiveReboundPercentage_10,diff_roll_defensiveReboundPercentage_10,diff_roll_PIE_10
0022300063,2023-10-25,2023-24,Regular Season,CHA,ATL,1,6,116,110,0.5,0.419,0.297,0.172,0.731,0.818,51,42,34,24,19,12,6,-6,28.8,-28.8,557.7,528.8,528.8,557.7,20.8,20.8,0.564,0.446,0.595,0.512,0.549,0.451,57.6,0.0,0.11799999999999994,14.0,14.0,0,0,0.0,0,0.5,0.4,108.9,119.7,114.7,120.4,-5.8,-0.7,0.09999999999999998,-5.1,-30.53,539.6899999999999,570.24,20.139999999999997,0.5379,0.2474,0.7367,0.4782,-1.2599999999999958,579.08,580.35,20.512999999999998,0.5511,0.28569999999999995,0.7577,0.49240000000000006,-29.270000000000007,-39.3900000000001,-10.110000000000014,-0.3730000000000011,-0.01319999999999999,-0.038299999999999945,-0.02100000000000002,-0.014200000000000046
0022300073,2023-10-25,2023-24,Regular Season,SAS,DAL,0,-7,119,126,0.517,0.475,0.314,0.319,0.727,0.739,45,48,33,24,19,12,-7,7,-32.7,32.7,556.1,588.8,588.8,556.1,21.4,21.4,0.579,0.551,0.603,0.577,0.507,0.493,-65.4,0.0,0.027999999999999914,14.0,14.0,0,0,0.0,0,0.3,0.2,117.7,117.7,130.5,120.7,-12.8,-3.0,0.09999999999999998,-9.8,-64.02000000000001,552.52,616.5400000000001,21.044999999999998,0.5193,0.2727,0.7392000000000001,0.4478,-15.729999999999995,582.0600000000001,597.7700000000001,20.016000000000002,0.5795999999999999,0.1839,0.6989,0.47519999999999996,-48.29000000000001,-29.540000000000077,18.769999999999982,1.0289999999999964,-0.06029999999999991,0.08879999999999999,0.040300000000000114,-0.02739999999999998
0022300072,2023-10-25,2023-24,Regular Season,UTA,SAC,0,-16,114,130,0.451,0.461,0.321,0.373,0.742,0.85,54,45,22,29,14,12,-16,16,-76.2,76.2,542.9,619.0,619.0,542.9,21.0,21.0,0.5,0.554,0.545,0.587,0.465,0.535,-152.4,0.0,-0.05400000000000005,14.0,14.0,0,0,0.0,0,0.2,0.3,115.0,110.7,122.3,116.2,-7.3,-5.5,-0.09999999999999998,-1.7999999999999998,-34.300000000000004,549.6200000000001,583.9399999999999,20.711,0.5298,0.2705,0.7323,0.4711,-27.479999999999997,541.59,569.09,20.44,0.48790000000000006,0.3381,0.6877000000000001,0.4553,-6.820000000000007,8.030000000000086,14.849999999999909,0.27099999999999724,0.04189999999999999,-0.0676,0.04459999999999986,0.015800000000000036
0022300064,2023-10-25,2023-24,Regular Season,IND,WAS,1,23,143,120,0.523,0.458,0.465,0.375,0.917,0.793,51,45,38,28,12,14,23,-23,98.7,-98.7,644.1,545.5,545.5,644.1,22.1,22.1,0.617,0.505,0.637,0.552,0.572,0.428,197.4,0.0,0.11199999999999999,14.0,14.0,0,0,0.0,0,0.3,0.3,119.4,115.9,128.1,119.7,-8.7,-3.8,0.0,-4.8999999999999995,-43.07000000000001,574.3399999999999,617.39,20.75,0.5584,0.2852,0.6697,0.46349999999999997,-16.57,569.96,586.51,20.39,0.5512,0.2626,0.7234,0.47540000000000004,-26.500000000000007,4.379999999999882,30.879999999999995,0.35999999999999943,0.007199999999999984,0.02260000000000001,-0.05370000000000008,-0.011900000000000077
0022300070,2023-10-25,2023-24,Regular Season,CHI,OKC,0,-20,104,124,0.415,0.549,0.286,0.487,0.778,0.833,42,43,26,30,13,16,-20,20,-94.7,94.7,525.3,620.0,620.0,525.3,19.9,19.9,0.479,0.665,0.51,0.69,0.411,0.589,-189.4,0.0,-0.18600000000000005,14.0,14.0,0,0,0.0,0,0.6,0.4,112.8,116.4,106.8,118.1,6.0,-1.7,0.19999999999999996,7.7,31.110000000000003,575.7700000000001,544.6600000000001,19.6,0.5650999999999999,0.2045,0.7359,0.5403,-10.330000000000002,575.37,585.7,20.2,0.5156,0.295,0.7053,0.4866,41.440000000000005,0.40000000000009095,-41.039999999999964,-0.5999999999999979,0.04949999999999999,-0.0905,0.03059999999999996,0.053700000000000025
0022300066,2023-10-25,2023-24,Regular Season,ORL,HOU,1,30,116,86,0.483,0.405,0.265,0.353,0.885,0.625,57,31,19,19,16,19,30,-30,151.5,-151.5,604.2,452.6,452.6,604.2,19.1,19.1,0.534,0.481,0.589,0.5,0.715,0.285,303.0,0.0,0.05300000000000005,14.0,14.0,0,0,0.0,0,0.5,0.4,110.5,113.9,110.7,121.9,-0.2,-8.0,0.09999999999999998,7.8,0.6900000000000013,550.6200000000001,549.92,20.11,0.5382,0.2734,0.7474,0.5069,-41.78999999999999,568.19,609.98,20.020000000000003,0.5246000000000001,0.3404,0.725,0.45470000000000005,42.47999999999999,-17.569999999999936,-60.06000000000006,0.0899999999999963,0.013599999999999945,-0.067,0.022399999999999975,0.05219999999999997
0022300065,2023-10-25,2023-24,Regular Season,NYK,BOS,0,-4,104,108,0.371,0.481,0.439,0.308,0.538,0.846,47,46,24,18,11,13,-4,4,-26.4,26.4,536.1,562.5,562.5,536.1,19.3,19.3,0.464,0.558,0.48,0.611,0.408,0.592,-52.8,0.0,-0.09400000000000003,14.0,14.0,0,0,0.0,0,0.5,0.5,100.0,104.7,100.0,105.3,0.0,-0.6,0.0,0.6,-1.8499999999999956,540.03,541.87,18.5,0.4962000000000001,0.3403,0.7078,0.49660000000000004,-3.7900000000000054,556.8900000000001,560.68,18.79,0.5265,0.27390000000000003,0.7252,0.4978999999999999,1.9400000000000097,-16.860000000000127,-18.809999999999945,-0.28999999999999915,-0.030299999999999883,0.06639999999999996,-0.01739999999999997,-0.0012999999999998568
0022300067,2023-10-25,2023-24,Regular Season,BKN,CLE,0,-1,113,114,0.5,0.468,0.333,0.395,0.769,0.9,50,38,30,25,18,10,-1,1,-10.8,10.8,565.0,575.8,575.8,565.0,19.9,19.9,0.554,0.559,0.592,0.579,0.528,0.472,-21.6,0.0,-0.0050000000000000044,14.0,14.0,0,0,0.0,0,0.4,0.4,103.6,103.2,106.5,104.6,-2.9,-1.4,0.0,-1.5,-13.160000000000005,546.4599999999999,559.61,19.0,0.5271,0.2202,0.6579,0.4892,-6.799999999999997,540.63,547.45,19.11,0.538,0.2539,0.6429,0.49260000000000004,-6.360000000000008,5.829999999999927,12.159999999999968,-0.10999999999999943,-0.01090000000000002,-0.03370000000000001,0.015000000000000013,-0.003400000000000014
0022300074,2023-10-25,2023-24,Regular Season,LAC,POR,1,12,123,111,0.522,0.473,0.471,0.313,0.813,0.765,45,40,36,20,18,18,12,-12,60.6,-60.6,621.2,560.6,560.6,621.2,19.8,19.8,0.611,0.527,0.634,0.552,0.601,0.399,121.2,0.0,0.08399999999999996,14.0,14.0,0,0,0.0,0,0.4,0.1,116.6,106.1,119.7,127.0,-3.1,-20.9,0.30000000000000004,17.799999999999997,-14.210000000000004,580.14,594.3399999999999,20.14,0.5381,0.2968,0.7162000000000001,0.4641,-99.19000000000001,518.22,617.4100000000001,20.509999999999998,0.506,0.23219999999999996,0.7091999999999999,0.3876,84.98,61.91999999999996,-23.070000000000164,-0.36999999999999744,0.03210000000000002,0.06460000000000005,0.007000000000000117,0.07650000000000001
0022300071,2023-10-25,2023-24,Regular Season,MEM,NOP,0,-7,104,111,0.418,0.471,0.279,0.438,0.8,0.773,37,52,23,22,13,21,-7,7,-38.8,38.8,500.0,538.8,538.8,500.0,20.7,20.7,0.484,0.553,0.521,0.586,0.457,0.543,-77.6,0.0,-0.06900000000000006,14.0,14.0,0,0,0.0,0,0.4,0.7,111.5,117.0,114.9,108.8,-3.4,8.2,-0.29999999999999993,-11.6,-15.729999999999999,542.3299999999999,558.06,20.144,0.5073000000000001,0.2695,0.7061999999999999,0.47090000000000004,38.76,585.02,546.26,19.741,0.5570999999999999,0.2906,0.7642,0.5529,-54.489999999999995,-42.690000000000055,11.799999999999955,0.4029999999999987,-0.049799999999999844,-0.021100000000000008,-0.05800000000000005,-0.0819999999999999
0022300075,2023-10-26,2023-24,Regular Season,MIL,PHI,1,1,118,117,0.506,0.513,0.367,0.457,0.694,0.679,43,39,20,25,14,15,1,-1,-0.6,0.6,561.9,562.5,562.5,561.9,20.9,20.9,0.574,0.613,0.609,0.634,0.505,0.495,-1.2,0.0,-0.039000000000000035,14.0,14.0,0,0,0.0,0,0.4,0.6,117.5,100.7,120.2,104.4,-2.7,-3.7,-0.19999999999999996,1.0,-14.300000000000002,574.55,588.88,20.205,0.5726,0.2732,0.7858,0.48860000000000003,-21.520000000000003,539.33,560.87,18.461000000000002,0.5008999999999999,0.2933,0.7605999999999999,0.47400000000000003,7.220000000000001,35.219999999999914,28.00999999999999,1.7439999999999962,0.0717000000000001,-0.020100000000000007,0.02520000000000011,0.014600000000000002
0022300076,2023-10-26,2023-24,Regular Season,LAL,PHX,1,5,100,95,0.429,0.42,0.172,0.29,0.793,0.783,42,49,24,16,16,24,5,-5,28.4,-28.4,480.8,452.4,452.4,480.8,20.9,20.9,0.458,0.475,0.517,0.521,0.565,0.435,56.8,0.0,-0.01699999999999996,1.0,1.0,0,0,0.0,0,0.3,0.6,111.4,113.1,113.8,116.1,-2.4,-3.0,-0.3,0.6000000000000001,-12.340000000000003,570.15,582.4599999999999,19.57,0.5369,0.2372,0.7041999999999999,0.5029,-13.829999999999995,573.7,587.53,19.73,0.5409,0.2879,0.6882,0.4843,1.4899999999999913,-3.550000000000068,-5.07000000000005,-0.16000000000000014,-0.0040000000000000036,-0.050699999999999995,0.015999999999999903,0.018600000000000005
0022300083,2023-10-27,2023-24,Regular Season,SAS,HOU,1,4,126,122,0.489,0.52,0.31,0.25,0.75,0.5,43,43,32,30,18,18,4,-4,18.0,-18.0,567.6,549.5,549.5,567.6,20.11,20.11,0.559,0.56,0.593,0.561,0.553,0.447,36.0,0.0,-0.0010000000000000009,1.0,1.0,0,0,0.0,0,0.3,0.4,120.2,110.0,130.1,120.5,-9.9,-10.5,-0.10000000000000003,0.5999999999999996,-50.54,565.79,616.33,20.975,0.5337,0.28049999999999997,0.7367999999999999,0.4638,-55.05,549.0200000000001,604.0699999999999,19.979999999999997,0.5146,0.31579999999999997,0.7134,0.43600000000000005,4.509999999999998,16.769999999999868,12.260000000000105,0.9950000000000045,0.019100000000000006,-0.0353,0.023399999999999865,0.027799999999999936
0022300087,2023-10-27,2023-24,Regular Season,SAC,GSW,0,-8,114,122,0.436,0.552,0.3,0.438,0.69,0.857,41,39,24,32,14,19,-8,8,-43.7,43.7,542.9,586.5,586.5,542.9,20.9,20.9,0.5,0.632,0.534,0.655,0.436,0.564,-87.4,0.0,-0.132,1.0,2.0,0,0,-1.0,0,0.4,0.4,111.8,110.5,115.3,111.8,-3.5,-1.3,0.0,-2.2,-18.449999999999996,542.15,560.62,20.59,0.49420000000000003,0.3219,0.678,0.4593999999999999,-8.019999999999985,546.44,554.49,20.21,0.5065999999999999,0.31579999999999997,0.7190000000000001,0.47459999999999997,-10.43000000000001,-4.290000000000077,6.1299999999999955,0.379999999999999,-0.012399999999999911,0.00610000000000005,-0.041000000000000036,-0.015200000000000047
0022300077,2023-10-27,2023-24,Regular Season,CHA,DET,0,-12,99,111,0.375,0.455,0.25,0.333,0.765,0.84,41,53,20,28,18,24,-12,12,-60.4,60.4,458.3,518.7,518.7,458.3,21.5,21.5,0.415,0.511,0.481,0.561,0.424,0.576,-120.8,0.0,-0.09600000000000003,1.0,1.0,0,0,0.0,0,0.5,0.1,109.0,105.5,114.8,116.2,-5.8,-10.7,0.4,4.8999999999999995,-30.04,539.63,569.69,20.169999999999998,0.5432,0.2516999999999999,0.7487,0.47970000000000007,-52.90999999999999,542.3700000000001,595.26,19.5,0.5221,0.2934,0.6950000000000001,0.44139999999999996,22.86999999999999,-2.740000000000123,-25.569999999999936,0.6699999999999982,0.021100000000000008,-0.04170000000000007,0.05369999999999997,0.03830000000000011
0022300086,2023-10-27,2023-24,Regular Season,POR,ORL,0,-5,97,102,0.398,0.456,0.281,0.321,0.857,0.656,47,45,15,22,16,14,-5,5,-26.0,26.0,505.2,531.3,531.3,505.2,19.2,19.2,0.449,0.513,0.499,0.548,0.401,0.599,-52.0,0.0,-0.064,1.0,1.0,0,0,0.0,0,0.1,0.5,107.6,109.9,126.9,108.1,-19.3,1.8,-0.4,-21.1,-91.97999999999999,524.28,616.26,20.55,0.5122,0.2447,0.7016000000000001,0.3902,10.35,550.6400000000001,540.28,19.990000000000002,0.5303,0.2975,0.744,0.5232,-102.32999999999998,-26.360000000000127,75.98000000000002,0.5599999999999987,-0.018100000000000005,-0.052799999999999986,-0.04239999999999988,-0.133
0022300080,2023-10-27,2023-24,Regular Season,BOS,MIA,1,8,119,111,0.474,0.427,0.41,0.485,0.684,0.826,55,45,20,24,15,12,8,-8,34.4,-34.4,595.0,560.6,560.6,595.0,19.9,19.9,0.558,0.517,0.576,0.56,0.508,0.492,68.8,0.0,0.041000000000000036,1.0,1.0,0,0,0.0,0,0.6,0.3,105.2,98.7,104.2,103.9,1.0,-5.2,0.3,6.2,5.169999999999995,558.9300000000001,553.76,18.82,0.5353,0.26739999999999997,0.7163,0.515,-25.110000000000007,539.88,564.99,18.37,0.4894,0.2838,0.7047000000000001,0.44899999999999995,30.28,19.050000000000068,-11.230000000000018,0.4499999999999993,0.045899999999999996,-0.016400000000000026,0.011599999999999944,0.06600000000000006
0022300078,2023-10-27,2023-24,Regular Season,MEM,DEN,0,-4,104,108,0.435,0.466,0.303,0.378,0.833,0.667,48,40,22,27,21,19,-4,4,-19.4,19.4,504.9,524.3,524.3,504.9,20.6,20.6,0.5,0.545,0.55,0.563,0.48,0.52,-38.8,0.0,-0.04500000000000004,1.0,2.0,0,0,-1.0,0,0.3,0.9,110.0,111.4,115.1,103.7,-5.1,7.7,-0.6000000000000001,-12.8,-24.509999999999998,534.0,558.51,20.174,0.4971,0.2736,0.7038,0.45920000000000005,39.46000000000001,592.62,553.17,18.8,0.5661,0.28690000000000004,0.7452,0.5589999999999999,-63.970000000000006,-58.620000000000005,5.340000000000032,1.3739999999999988,-0.06900000000000006,-0.013300000000000034,-0.04139999999999999,-0.09979999999999989
0022300084,2023-10-27,2023-24,Regular Season,DAL,BKN,1,5,125,120,0.484,0.489,0.417,0.488,0.786,0.9,40,47,20,30,9,16,5,-5,30.6,-30.6,618.8,588.2,588.2,618.8,20.3,20.3,0.566,0.603,0.605,0.622,0.507,0.493,61.2,0.0,-0.03700000000000003,1.0,1.0,0,0,0.0,0,0.3,0.3,117.8,102.5,119.9,107.2,-2.1,-4.7,0.0,2.6,-10.819999999999993,578.44,589.24,20.166,0.5757,0.1847,0.7027,0.47969999999999996,-23.770000000000003,537.7,561.4599999999999,19.08,0.5183,0.22999999999999998,0.6753,0.484,12.95000000000001,40.74000000000001,27.780000000000086,1.086000000000002,0.05740000000000001,-0.04529999999999998,0.02739999999999998,-0.004300000000000026
0022300082,2023-10-27,2023-24,Regular Season,CHI,TOR,1,1,104,103,0.374,0.464,0.205,0.25,0.786,0.64,52,53,18,25,17,23,1,-1,4.6,-4.6,477.1,472.5,472.5,477.1,19.74,19.74,0.414,0.518,0.467,0.542,0.483,0.517,9.2,0.0,-0.10400000000000004,1.0,1.0,0,0,0.0,0,0.5,0.7,110.8,110.9,109.6,103.5,1.2,7.4,-0.19999999999999996,-6.2,8.370000000000003,565.03,556.6600000000001,19.65,0.5457,0.20249999999999999,0.7388,0.5186999999999999,37.870000000000005,575.88,537.99,19.279999999999998,0.5209,0.31470000000000004,0.6971999999999999,0.5309999999999999,-29.5,-10.850000000000023,18.670000000000073,0.370000000000001,0.024799999999999933,-0.11220000000000005,0.04160000000000008,-0.012299999999999978
0022300081,2023-10-27,2023-24,Regular Season,CLE,OKC,0,-3,105,108,0.413,0.46,0.267,0.5,0.739,0.789,48,47,20,22,14,18,-3,3,-14.3,14.3,500.0,514.3,514.3,500.0,21.0,21.0,0.478,0.534,0.514,0.566,0.479,0.521,-28.6,0.0,-0.05600000000000005,1.0,1.0,0,0,0.0,0,0.5,0.5,103.0,118.3,102.9,115.8,0.1,2.5,0.0,-2.4,1.0000000000000024,536.51,535.53,19.21,0.5329,0.2549,0.6461,0.493,11.16,583.25,572.0799999999999,20.259999999999998,0.5309999999999999,0.2821,0.7057,0.509,-10.159999999999998,-46.74000000000001,-36.549999999999955,-1.0499999999999972,0.0019000000000001238,-0.027200000000000002,-0.059599999999999986,-0.016000000000000014
0022300079,2023-10-27,2023-24,Regular Season,ATL,NYK,0,-6,120,126,0.483,0.478,0.375,0.455,0.8,0.714,44,45,28,30,14,16,-6,6,-38.8,38.8,555.6,594.3,594.3,555.6,21.4,21.4,0.552,0.589,0.599,0.616,0.495,0.505,-77.6,0.0,-0.03699999999999992,1.0,1.0,0,0,0.0,0,0.3,0.5,118.4,101.4,121.5,100.1,-3.1,1.3,-0.2,-4.4,-12.449999999999996,571.67,584.1400000000001,20.563,0.5341,0.2851,0.7375999999999999,0.477,5.280000000000005,545.25,539.97,18.58,0.5015,0.3415,0.7292,0.4997,-17.73,26.41999999999996,44.17000000000007,1.9830000000000005,0.03260000000000007,-0.056400000000000006,0.008399999999999963,-0.022699999999999998
0022300085,2023-10-27,2023-24,Regular Season,UTA,LAC,1,2,120,118,0.438,0.532,0.39,0.4,0.909,0.786,45,36,27,17,14,16,2,-2,10.0,-10.0,600.0,590.0,590.0,600.0,20.0,20.0,0.521,0.623,0.568,0.661,0.499,0.501,20.0,0.0,-0.10199999999999998,1.0,1.0,0,0,0.0,0,0.2,0.5,114.8,119.5,120.9,120.0,-6.1,-0.5,-0.3,-5.6,-29.570000000000004,550.21,579.78,20.641,0.536,0.2686,0.7319,0.4808,-1.9100000000000044,597.0699999999999,598.97,20.03,0.5553,0.31399999999999995,0.7047000000000001,0.48020000000000007,-27.66,-46.8599999999999,-19.190000000000055,0.6109999999999971,-0.019299999999999984,-0.04539999999999994,0.02719999999999989,0.0005999999999999339
0022300092,2023-10-28,2023-24,Regular Season,TOR,PHI,0,-7,107,114,0.437,0.5,0.531,0.357,0.737,0.857,41,42,28,25,13,11,-7,7,-24.9,24.9,581.5,606.4,606.4,581.5,18.6,18.6,0.534,0.558,0.561,0.598,0.446,0.554,-49.8,0.0,-0.02400000000000002,0.0,1.0,1,0,-1.0,-1,0.6,0.5,109.4,102.8,104.2,107.8,5.2,-5.0,0.09999999999999998,10.2,27.640000000000004,562.3100000000001,534.65,19.334,0.5210999999999999,0.29359999999999997,0.6935,0.5254000000000001,-28.05,542.83,570.9100000000001,18.731,0.5103,0.265,0.7537999999999999,0.46510000000000007,55.690000000000005,19.480000000000018,-36.260000000000105,0.602999999999998,0.01079999999999992,0.02859999999999996,-0.06029999999999991,0.06030000000000002
0022300091,2023-10-28,2023-24,Regular Season,CLE,IND,0,-12,113,125,0.434,0.49,0.387,0.395,0.625,0.824,51,48,29,36,7,8,-12,12,-67.0,67.0,570.7,637.8,637.8,570.7,19.7,19.7,0.495,0.566,0.516,0.593,0.442,0.558,-134.0,0.0,-0.07099999999999995,0.0,2.0,1,0,-2.0,-1,0.4,0.3,102.0,121.9,103.2,128.7,-1.2,-6.8,0.10000000000000003,5.6,-5.9499999999999975,529.01,534.98,19.3,0.5268,0.2468,0.6583,0.4856,-34.63,579.15,613.78,20.990000000000002,0.5571,0.28959999999999997,0.6798,0.46799999999999997,28.680000000000007,-50.139999999999986,-78.79999999999995,-1.6900000000000013,-0.030299999999999994,-0.04279999999999998,-0.021499999999999964,0.017600000000000005
0022300090,2023-10-28,2023-24,Regular Season,NOP,NYK,1,9,96,87,0.46,0.367,0.273,0.189,0.438,0.778,43,59,20,19,13,19,9,-9,40.2,-40.2,475.2,435.0,435.0,475.2,20.1,20.1,0.511,0.406,0.51,0.444,0.528,0.472,80.4,0.0,0.10499999999999998,2.0,0.0,0,1,2.0,1,0.7,0.5,116.6,104.1,109.6,104.2,7.0,-0.1,0.19999999999999996,7.1,34.339999999999996,583.0699999999999,548.74,19.770999999999997,0.5609,0.2906,0.7516,0.5479,-0.9199999999999953,552.5699999999999,553.51,18.830000000000002,0.5074000000000001,0.34259999999999996,0.7344999999999999,0.48230000000000006,35.25999999999999,30.5,-4.769999999999982,0.9409999999999954,0.05349999999999988,-0.051999999999999935,0.017100000000000115,0.06559999999999999
0022300094,2023-10-28,2023-24,Regular Season,PHX,UTA,1,22,126,104,0.529,0.44,0.27,0.324,0.929,0.857,39,45,31,26,11,19,22,-22,103.8,-103.8,623.8,520.0,520.0,623.8,20.1,20.1,0.588,0.505,0.647,0.535,0.615,0.385,207.6,0.0,0.08299999999999996,1.0,0.0,0,1,1.0,1,0.5,0.3,109.7,115.5,113.7,120.6,-4.0,-5.1,0.2,1.0999999999999996,-19.679999999999996,556.32,575.99,19.75,0.5349999999999999,0.2786,0.6910000000000001,0.47640000000000005,-24.570000000000004,553.71,578.28,20.641,0.5315000000000001,0.27670000000000006,0.7422,0.48340000000000005,4.890000000000008,2.6100000000000136,-2.2899999999999636,-0.8909999999999982,0.0034999999999998366,0.0018999999999999573,-0.05119999999999991,-0.007000000000000006
0022300088,2023-10-28,2023-24,Regular Season,DET,CHI,1,16,118,102,0.523,0.419,0.429,0.393,0.8,0.813,53,33,29,16,17,8,16,-16,86.0,-86.0,634.4,548.4,548.4,634.4,18.6,18.6,0.593,0.478,0.622,0.51,0.622,0.378,172.0,0.0,0.11499999999999999,0.0,0.0,1,1,0.0,0,0.2,0.5,106.9,109.4,114.3,109.1,-7.4,0.3,-0.3,-7.7,-37.1,543.19,580.27,19.73,0.5225,0.30260000000000004,0.7098,0.4563,4.820000000000003,551.28,546.46,19.723999999999997,0.525,0.2062,0.7393,0.5097,-41.92,-8.089999999999918,33.809999999999945,0.00600000000000378,-0.0025000000000000577,0.09640000000000004,-0.02949999999999997,-0.05340000000000006
0022300093,2023-10-28,2023-24,Regular Season,MIN,MIA,1,16,106,90,0.512,0.402,0.353,0.316,0.75,0.571,47,42,30,24,16,15,16,-16,76.2,-76.2,535.4,459.2,459.2,535.4,19.7,19.7,0.581,0.471,0.592,0.483,0.608,0.392,152.4,0.0,0.10999999999999999,2.0,0.0,0,1,2.0,1,0.4,0.3,109.7,99.9,111.6,104.2,-1.9,-4.3,0.10000000000000003,2.4,-7.479999999999999,555.48,562.95,19.579,0.5318,0.2476,0.7201,0.4906,-20.160000000000004,543.28,563.4399999999999,18.470000000000002,0.49240000000000006,0.27649999999999997,0.6898,0.4568,12.680000000000005,12.200000000000045,-0.4899999999998954,1.1089999999999982,0.03939999999999999,-0.02889999999999998,0.030299999999999994,0.0338
0022300089,2023-10-28,2023-24,Regular Season,WAS,MEM,1,7,113,106,0.43,0.429,0.348,0.404,0.773,1.0,45,45,24,27,12,18,7,-7,23.7,-23.7,543.3,519.6,519.6,543.3,20.6,20.6,0.516,0.533,0.55,0.558,0.523,0.477,47.4,0.0,-0.017000000000000015,2.0,0.0,0,1,2.0,1,0.3,0.3,117.5,107.3,122.2,112.1,-4.7,-4.8,0.0,0.09999999999999964,-19.45,567.37,586.7900000000001,20.77,0.5488000000000001,0.25630000000000003,0.7213,0.47420000000000007,-23.299999999999997,525.48,548.78,20.223,0.49330000000000007,0.2714,0.7022999999999999,0.4601,3.849999999999998,41.889999999999986,38.010000000000105,0.5470000000000006,0.055499999999999994,-0.015099999999999947,0.019000000000000128,0.014100000000000057
0022300099,2023-10-29,2023-24,Regular Season,LAC,SAS,1,40,123,83,0.516,0.375,0.381,0.333,0.619,0.75,48,37,23,21,16,25,40,-40,198.0,-198.0,597.1,399.0,399.0,597.1,20.7,20.7,0.604,0.444,0.614,0.477,0.719,0.281,396.0,0.0,0.15999999999999998,1.0,1.0,0,0,0.0,0,0.5,0.4,119.9,120.4,119.8,128.7,0.1,-8.3,0.09999999999999998,8.4,0.6599999999999959,595.4300000000001,594.76,20.139999999999997,0.5617,0.3012,0.6995,0.4867,-41.35,560.55,601.8900000000001,21.006,0.5327,0.2805,0.7214,0.4741000000000001,42.01,34.88000000000011,-7.130000000000109,-0.8660000000000032,0.029000000000000026,0.020699999999999996,-0.02190000000000003,0.012599999999999945
0022300098,2023-10-29,2023-24,Regular Season,PHI,POR,1,28,126,98,0.488,0.383,0.393,0.226,0.875,0.864,51,42,28,19,16,16,28,-28,135.9,-135.9,611.7,475.7,475.7,611.7,20.6,20.6,0.555,0.42,0.633,0.473,0.68,0.32,271.8,0.0,0.13500000000000006,0.0,1.0,1,0,-1.0,-1,0.5,0.1,104.0,106.1,108.8,125.3,-4.8,-19.2,0.4,14.399999999999999,-27.720000000000006,547.43,575.17,18.781,0.5094000000000001,0.26110000000000005,0.7384999999999999,0.4701000000000001,-91.07,519.9,610.97,20.44,0.5010000000000001,0.2526,0.7060000000000001,0.3862,63.34999999999999,27.529999999999973,-35.80000000000007,-1.6590000000000025,0.008399999999999963,0.008500000000000063,0.03249999999999986,0.08390000000000009
0022300095,2023-10-29,2023-24,Regular Season,OKC,DEN,0,-33,95,128,0.411,0.602,0.188,0.407,0.833,0.846,29,48,22,34,10,13,-33,33,-184.0,184.0,489.7,673.7,673.7,489.7,19.2,19.2,0.444,0.665,0.485,0.683,0.334,0.666,-368.0,0.0,-0.22100000000000003,1.0,1.0,0,0,0.0,0,0.6,0.9,118.0,109.0,114.7,101.5,3.3,7.5,-0.30000000000000004,-4.2,15.750000000000004,578.05,562.29,20.41,0.5333,0.27359999999999995,0.7192000000000001,0.5144,39.00000000000001,577.7,538.7099999999999,18.91,0.5574,0.27799999999999997,0.7321,0.5593,-23.250000000000004,0.34999999999990905,23.58000000000004,1.5,-0.02410000000000001,-0.004400000000000015,-0.012899999999999912,-0.04490000000000005
